8.632,20.918
10.803,26.223
8.614,20.935
11.429,28.008
9.54,23.583
9.635,24.075
10.88,26.79
13.172,32.27
9.634,23.513
9.397,21.643
9.777,23.72
12.009,29.223
15.368,37.678
11.94,29.028
10.391,25.937
10.245,25.172
15.882,39.197
14.284,35.048
10.392,25.23
13.638,33.322
12.463,31.267
12.55,31.442
12.678,30.355
13.537,33.4
12.207,27.415
13.678,33.312
11.582,27.542
13.548,33.06
14.662,36.038
12.874,27.688
17.679,41.69
13.268,28.925
14.073,34.292
14.758,35.78
15.181,35.838
14.428,30.297
16.055,37.39
17.343,40.307
18.414,40.938
18.7,41.63
26.733,51.937
22.902,46.06
22.865,42.887
44.486,56.475
46.987,61.283
29.316,54.798
29.739,52.458
31.895,57.802
35.459,56.72
34.251,53.358
34.038,52.848
35.774,57.018
40.331,59.283
37.756,58.012
42.162,60.518
41.098,58.09
6.957,17.34
13.841,34.815
20.107,41.737
37.087,60.882
11.193,28.15
8.11,20.223
11.367,28.852
9.759,23.938
10.482,26.697
13.041,32.922
11.874,30.04
7.839,19.473
13.79,34.722
12.212,31.032
11.324,28.363
8.995,22.473
8.49,21.343
12.245,31.02
10.04,24.89
11.302,28.327
10.887,27.31
12.733,32.205
12.448,31.683
12.186,30.723
11.588,28.718
10.509,26.962
15.06,37.85
9.524,24.03
8.35,20.695
14.459,36.272
8.339,20.812
12.189,30.318
12.886,32.275
15.536,38.702
15.907,39.512
9.277,23.13
9.633,22.867
12.9,32.087
13.545,33.758
12.834,32.382
11.588,29.105
11.504,29.063
15.226,37.892
11.589,29.667
10.479,25.963
8.493,18.85
13.723,34.235
14.063,34.967
17.422,43.3
16.339,40.67
12.345,31.528
17.936,44.818
15.692,39.065
11.341,28.407
12.223,28.097
14.416,36.858
15.491,38.992
15.732,39.055
14.503,37.033
15.73,34.105
13.442,28.927
13.602,30.92
16.616,41.63
16.941,38.452
13.455,26.852
19.734,47.312
13.659,27.852
16.159,31.462
17.935,40.907
17.249,39.418
18.593,41.395
17.685,40.077
19.623,44.443
22.21,44.917
24.78,45.252
30.3,54.383
22.294,44.307
22.982,41.847
45.655,54.187
30.981,54.445
33.713,57.165
48.77,58.82
51.272,63.628
35.576,55.68
34.156,51.808
34.368,52.318
35.891,55.978
37.873,56.972
40.449,58.243
42.279,59.478
41.215,57.05
37.205,59.842
17.485,35.023
11.219,28.102
7.123,17.537
5.488,13.51
8.745,22.138
8.571,21.437
9.252,23.327
9.59,24.318
7.861,19.983
10.419,26.208
11.168,28.008
6.446,15.777
8.702,21.65
6.782,16.218
9.67,24.408
8.265,20.597
7.418,18.177
6.388,15.918
8.68,21.613
10.111,25.492
9.827,24.97
9.836,24.858
8.967,22.005
8.161,20.593
11.837,29.558
12.438,31.137
7.729,19.253
7.179,17.587
9.567,23.605
7.191,17.47
12.8,32.168
10.264,25.562
13.329,33.04
7.968,19.672
9.476,23.262
7.964,19.613
10.279,25.373
10.905,27.158
9.571,23.753
10.815,26.468
12.648,31.42
9.57,23.192
9.17,22.505
11.485,28.373
8.151,17.685
14.844,36.828
11.416,28.178
10.326,25.615
13.76,34.198
15.358,38.347
9.882,24.767
13.114,32.472
10.028,24.825
12.398,30.945
13.154,32.462
13.473,33.078
12.485,31.12
11.517,26.195
11.274,27.348
12.529,30.35
14.416,35.533
13.483,32.738
13.113,25.687
13.317,26.687
14.008,33.97
17.155,40.84
14.693,35.458
15.117,35.517
13.815,29.112
17.278,39.985
15.99,37.068
20.667,40.563
20.697,40.945
29.215,51.608
43.936,55.645
21.952,43.142
30.639,53.28
22.64,40.682
26.833,51.555
46.438,60.453
35.234,54.515
33.371,56.0
34.026,51.153
33.813,50.643
35.549,54.813
37.531,55.807
40.106,57.078
40.873,55.885
41.937,58.313
36.862,58.677
17.161,35.64
17.932,35.947
17.525,35.272
17.781,35.878
17.89,35.723
18.199,37.195
17.175,35.723
17.757,35.578
17.196,35.887
17.601,36.888
18.439,37.378
17.485,35.023
17.485,35.023
17.33,36.103
17.879,35.995
18.131,36.778
17.733,35.85
17.811,35.865
17.65,36.88
18.433,37.165
18.864,38.045
18.487,39.177
18.258,37.405
18.865,38.552
18.186,37.66
18.334,38.068
19.059,39.433
18.363,38.012
18.686,37.992
18.5,38.523
18.628,38.833
18.758,39.008
18.453,38.948
19.52,40.183
18.432,38.372
18.524,38.615
18.805,39.377
18.616,38.58
18.68,39.347
19.033,39.923
20.262,40.767
18.616,38.58
19.741,41.413
19.317,40.43
19.809,40.617
19.889,40.793
19.329,40.753
19.248,40.235
19.794,41.573
20.244,41.905
20.844,43.34
20.16,42.34
20.578,43.558
20.54,43.812
20.606,42.553
21.462,44.488
21.657,43.883
21.096,43.783
20.601,42.755
21.581,45.465
21.868,45.625
22.149,43.347
23.026,47.047
22.105,46.697
24.087,49.795
23.65,45.593
22.791,48.185
22.574,44.645
23.214,48.243
25.803,50.557
27.756,53.183
28.043,53.875
33.044,58.577
31.536,57.813
31.573,60.987
53.988,58.358
41.57,61.168
56.048,62.378
58.55,67.187
46.527,65.582
42.922,68.285
44.13,71.647
42.71,67.775
56.87,72.603
44.445,71.945
62.568,72.563
11.651,28.932
45.759,75.808
61.801,73.757
63.632,74.992
11.259,28.35
11.43,28.682
11.624,28.802
11.918,30.18
11.334,28.122
11.467,28.48
11.355,28.285
11.76,29.287
11.219,28.102
11.489,28.502
12.173,30.457
11.219,28.102
11.865,29.857
11.598,28.98
11.771,29.263
12.471,30.713
11.545,28.943
11.912,29.457
12.645,31.575
13.072,32.447
11.992,30.483
11.466,28.928
12.832,31.722
12.598,31.63
12.42,31.07
12.773,32.05
12.623,31.117
12.691,31.34
13.643,33.818
13.513,33.643
13.156,32.432
12.612,31.347
13.143,32.758
13.001,32.477
13.199,33.043
13.185,32.685
13.999,34.823
13.927,33.467
13.185,32.685
13.249,33.452
13.71,34.133
13.928,34.388
15.495,38.473
13.947,34.315
13.898,34.858
14.681,36.587
16.008,39.992
14.253,35.565
15.069,37.31
15.334,38.323
14.4,35.623
15.225,37.938
15.825,39.362
15.109,37.917
16.174,37.907
15.17,36.86
16.487,41.01
15.665,37.888
17.143,38.75
16.718,37.452
16.15,39.57
18.076,43.228
16.674,40.802
17.783,42.348
18.219,39.698
17.36,42.29
18.657,43.9
21.016,47.448
19.945,46.817
23.709,48.032
26.142,55.092
28.848,56.537
26.105,51.918
31.728,57.003
31.432,59.398
38.7,65.752
37.491,62.39
48.951,65.848
34.463,64.177
46.45,61.04
40.996,67.043
37.279,61.88
39.014,66.05
43.572,68.315
45.402,69.55
44.339,67.122
40.328,69.913
8.611,21.685
8.841,22.255
9.467,23.468
10.851,27.038
8.999,22.247
8.934,22.802
9.968,24.892
11.6,28.838
9.525,23.792
9.217,23.192
9.12,23.092
8.571,21.437
8.615,21.602
8.666,21.737
9.922,24.75
10.543,26.298
10.345,25.598
10.52,26.178
9.21,23.095
9.6,23.652
9.364,24.01
12.902,32.007
12.301,30.428
10.145,25.847
9.951,24.965
9.772,24.405
9.968,24.745
10.794,27.043
10.209,25.533
10.606,26.597
10.679,26.513
13.788,34.157
13.264,33.038
10.796,27.23
11.463,28.322
11.003,27.872
11.185,27.748
13.205,32.583
10.939,27.105
11.284,27.07
11.817,29.318
11.885,29.513
11.652,29.278
11.306,28.32
15.401,37.992
14.318,35.362
11.85,29.752
15.915,39.51
13.824,34.34
13.108,32.895
11.996,29.81
13.554,33.602
13.514,33.612
13.769,32.002
13.096,32.337
14.816,36.673
13.664,32.867
12.924,31.28
14.149,34.548
14.472,31.872
14.896,33.17
17.713,42.003
14.674,35.78
16.32,34.405
15.359,37.268
15.783,37.327
16.656,38.878
17.944,41.795
19.015,42.427
24.206,46.625
24.244,49.798
21.736,43.058
27.243,52.883
29.625,52.937
29.488,55.917
44.347,56.973
46.848,61.782
32.489,59.203
36.801,60.458
35.593,57.097
35.38,56.587
39.098,61.75
37.115,60.757
41.673,63.022
43.503,64.257
42.44,61.828
8.786,22.387
38.429,64.62
7.901,20.232
9.293,23.575
7.164,17.785
11.209,28.257
9.631,24.567
6.442,15.865
10.46,26.457
8.742,21.898
6.822,16.467
9.711,24.657
6.428,16.167
7.458,18.425
8.306,20.845
10.152,25.74
8.72,21.862
9.867,25.218
9.876,25.107
9.007,22.253
8.202,20.842
12.479,31.385
7.198,17.795
7.77,19.502
11.878,29.807
9.607,23.853
7.377,18.462
10.305,25.81
12.841,32.417
13.37,33.288
8.005,19.862
8.009,19.92
10.319,25.622
10.946,27.407
9.611,24.002
9.61,23.44
12.689,31.668
10.855,26.717
8.654,20.267
9.211,22.753
11.525,28.622
10.367,25.863
14.885,37.077
13.801,34.447
9.922,25.015
13.154,32.72
15.398,38.595
11.457,28.427
10.068,25.073
13.194,32.71
12.438,31.193
12.525,31.368
13.513,33.327
11.558,26.443
11.314,27.597
12.569,30.598
14.456,35.782
13.524,32.987
12.377,26.928
17.196,41.088
12.618,27.953
14.048,34.218
14.734,35.707
13.856,29.36
16.03,37.317
15.157,35.765
17.319,40.233
20.707,40.812
20.737,41.193
22.305,45.348
23.311,42.405
26.873,51.803
29.256,51.857
43.977,55.893
28.759,54.618
46.479,60.702
31.491,57.338
34.934,56.06
33.725,52.698
33.513,52.188
37.23,57.352
35.248,56.358
39.806,58.623
41.636,59.858
9.246,23.218
9.171,23.03
36.562,60.222
40.573,57.43
10.63,26.788
9.108,23.503
9.7,24.493
8.745,22.138
8.938,22.817
11.38,28.588
9.748,24.642
9.701,24.5
9.391,23.893
8.789,22.303
8.841,22.482
10.322,26.048
9.147,23.228
10.181,25.618
9.774,24.353
9.539,24.712
10.479,26.683
12.681,31.757
12.08,30.178
10.319,26.548
10.125,25.667
10.732,27.177
9.946,25.107
10.142,25.49
13.044,32.788
10.383,26.235
13.372,33.697
10.781,27.298
10.854,27.258
11.373,28.773
10.97,27.932
11.177,28.617
11.359,28.493
13.116,33.035
11.114,27.85
11.481,29.022
11.481,27.975
12.06,30.258
15.312,38.443
11.991,30.063
11.827,30.023
15.825,39.962
12.171,30.512
12.025,30.453
14.228,35.813
13.729,34.347
13.689,34.357
13.294,33.257
13.999,35.085
13.283,33.64
13.944,32.703
13.098,32.025
13.838,33.612
14.991,37.418
14.324,35.293
17.623,42.455
15.071,33.915
14.848,36.525
15.534,38.013
16.495,35.15
16.83,39.623
15.957,38.072
18.119,42.54
19.19,43.172
27.442,53.803
19.476,43.863
24.381,47.37
24.418,50.543
29.824,53.857
29.63,56.772
44.545,57.893
47.047,62.702
36.975,61.203
32.671,60.035
35.767,57.842
35.555,57.332
41.848,63.767
37.29,61.502
39.272,62.495
43.678,65.002
8.331,20.947
9.601,23.782
42.614,62.573
38.604,65.365
10.825,26.908
9.944,24.793
11.574,28.708
8.077,19.892
8.956,22.273
7.123,17.537
9.897,24.652
7.769,19.292
8.934,22.237
7.888,19.14
8.671,21.297
10.517,26.192
10.268,25.328
10.265,25.692
9.437,22.968
8.161,20.593
12.843,31.837
12.243,30.258
8.697,21.947
8.503,21.065
9.972,24.305
8.324,20.505
10.518,26.185
13.206,32.868
9.177,22.68
9.159,22.697
10.684,26.073
9.718,24.678
11.159,27.782
10.181,25.837
12.902,32.043
10.18,25.275
11.195,27.743
9.943,23.405
10.322,25.482
10.936,27.698
11.89,29.073
15.098,37.452
10.79,26.933
15.612,38.97
11.821,28.878
14.014,34.822
10.937,26.992
13.519,33.172
12.944,31.873
13.559,33.162
14.019,34.007
13.312,32.65
12.711,29.275
12.127,29.303
13.223,32.117
14.821,36.233
14.371,34.388
13.419,29.45
17.409,41.463
13.844,30.748
14.895,35.62
15.581,37.108
14.973,32.058
16.877,38.718
21.554,42.213
16.004,37.167
18.165,41.635
21.584,42.595
27.091,52.42
23.447,47.822
23.41,44.648
29.474,52.473
29.336,55.453
44.195,56.51
32.337,58.74
46.697,61.318
34.796,55.12
36.004,58.482
34.583,54.61
38.301,59.773
36.319,58.78
41.643,59.852
42.707,62.28
40.877,61.045
37.633,62.643
10.668,26.587
9.785,24.44
9.734,24.717
11.417,28.387
10.206,25.682
9.347,23.158
9.466,23.695
9.898,25.082
9.252,23.327
10.36,25.847
9.739,24.298
9.415,23.517
9.654,24.083
10.16,25.158
10.896,27.372
10.4,25.567
10.025,25.708
12.711,31.577
12.084,30.012
10.826,27.737
10.724,26.592
10.428,26.133
10.607,26.8
10.939,27.042
13.401,33.523
13.047,32.622
11.405,28.133
10.862,27.143
11.235,28.2
11.68,28.905
11.449,28.84
11.803,29.83
11.985,29.707
13.449,33.28
11.739,29.063
11.885,28.605
11.96,29.93
15.459,38.587
12.58,31.163
12.453,31.237
12.543,31.023
15.972,40.105
14.561,36.058
12.504,31.362
14.209,35.262
12.65,31.42
13.665,34.018
14.464,34.825
14.425,33.703
14.249,35.252
14.033,34.795
13.724,33.238
14.74,36.152
15.511,38.323
15.133,33.878
14.95,36.507
17.956,42.7
15.557,35.177
15.474,37.738
16.16,39.227
16.583,39.285
16.686,36.487
17.456,40.837
18.744,43.753
22.305,44.74
22.275,44.358
25.044,51.757
27.781,54.51
25.007,48.583
30.164,54.563
44.885,58.6
47.387,63.408
30.026,57.543
33.058,60.885
37.601,62.417
36.393,59.055
39.898,63.708
36.18,58.545
37.916,62.715
42.474,64.98
44.304,66.215
43.24,63.787
39.23,66.578
11.118,28.287
10.555,26.392
11.269,27.945
11.373,28.563
10.667,27.035
10.799,27.087
10.689,26.608
10.419,26.208
11.065,27.963
10.419,26.208
10.972,27.37
11.112,27.563
11.846,29.682
10.745,27.05
11.671,28.82
11.192,28.59
12.564,31.123
11.799,29.737
12.018,29.647
11.973,30.157
11.62,29.177
11.891,29.447
11.823,29.223
12.981,32.257
13.253,33.082
12.357,30.538
11.812,29.453
12.343,30.865
12.187,30.5
12.399,31.15
12.435,31.475
12.371,30.708
12.371,30.708
13.714,33.843
13.114,32.313
12.91,32.24
13.127,31.573
15.342,38.283
13.084,32.882
13.133,32.24
14.528,36.397
15.856,39.802
13.454,33.672
14.743,36.412
14.255,35.235
14.783,36.402
14.295,35.94
15.375,36.013
13.6,33.73
15.33,37.368
14.356,34.883
15.336,37.593
14.851,35.912
16.045,39.473
15.904,35.475
17.923,43.038
16.329,36.773
16.546,40.313
15.86,38.825
17.405,37.722
16.969,40.372
19.131,44.84
17.842,41.923
20.202,45.472
25.291,49.942
22.895,45.957
28.315,55.66
25.328,53.115
30.697,55.713
30.56,58.693
45.419,59.75
47.92,64.558
33.649,62.102
37.886,63.775
40.182,65.067
38.2,64.073
36.677,60.413
36.465,59.903
42.758,66.338
44.588,67.573
43.525,65.145
39.514,67.937
10.235,26.14
11.867,30.087
8.815,22.338
7.861,19.983
8.506,21.738
10.189,25.998
9.477,23.993
7.904,20.148
9.04,22.94
10.612,26.847
9.455,23.957
10.81,27.547
10.342,26.307
9.33,23.37
9.001,23.507
9.434,24.393
12.568,31.677
13.169,33.255
9.24,23.512
10.341,25.872
9.061,22.952
11.039,27.905
14.103,35.307
13.531,34.287
11.053,27.64
9.914,25.127
11.679,29.425
9.896,25.143
10.547,27.153
10.918,28.283
13.422,33.687
11.458,29.303
12.259,30.64
11.059,27.928
10.68,25.852
12.19,30.445
10.917,27.722
15.618,39.095
11.673,30.145
14.534,36.465
16.132,40.613
11.528,29.38
13.888,34.738
13.312,33.44
13.681,34.217
13.928,34.728
14.387,35.573
11.674,29.438
13.499,31.615
13.937,34.422
15.19,37.8
12.864,31.75
14.739,35.955
14.156,31.897
17.929,43.107
15.264,37.187
14.56,33.125
15.949,38.675
15.71,34.505
16.372,38.733
17.246,40.285
18.534,43.202
21.923,43.78
21.953,44.162
27.46,53.987
29.842,54.04
24.184,50.268
24.147,47.095
29.705,57.02
44.563,58.077
47.065,62.885
32.706,60.307
37.056,61.227
39.038,62.22
35.321,57.057
36.741,60.928
41.614,63.492
35.533,57.567
43.444,64.727
42.38,62.298
38.37,65.09
11.305,28.192
10.544,26.673
10.236,26.073
9.806,24.462
9.916,24.94
9.69,24.17
9.59,24.318
9.98,25.078
10.247,25.652
10.229,25.417
9.947,24.995
10.963,27.535
10.789,26.673
10.363,26.7
11.973,29.812
12.6,31.37
11.091,28.01
11.065,27.788
10.94,27.077
10.771,27.145
11.008,27.3
12.937,32.422
13.486,33.52
11.46,28.718
10.93,27.307
11.748,29.163
11.474,28.392
11.517,29.003
11.868,30.24
12.004,30.013
13.518,33.538
11.804,29.473
12.649,31.422
15.401,38.625
12.027,30.093
12.611,31.282
12.244,29.427
12.517,31.647
14.63,36.317
15.914,40.143
12.571,31.525
14.278,35.52
12.717,31.583
14.102,35.053
13.734,34.277
14.318,35.51
14.809,36.41
14.492,33.867
14.483,35.217
15.58,38.582
13.789,33.648
15.161,36.792
15.2,34.042
18.025,42.958
15.624,35.34
15.685,38.023
16.371,39.512
16.754,36.65
16.794,39.57
17.667,41.122
18.955,44.038
22.344,44.617
22.374,44.998
27.85,54.768
30.232,54.822
25.071,48.993
25.109,52.167
30.095,57.802
44.954,58.858
47.455,63.667
33.127,61.143
37.666,62.827
39.963,64.118
42.538,65.39
36.245,58.955
36.458,59.465
37.98,63.125
44.368,66.625
43.305,64.197
39.294,66.988
12.122,30.363
11.168,28.008
11.168,28.008
11.548,28.887
11.814,29.763
11.438,28.408
11.416,28.835
11.721,29.17
11.495,28.85
12.595,31.482
11.861,29.363
12.421,30.62
11.941,30.39
12.752,31.757
12.411,30.673
12.723,31.957
12.548,31.537
12.369,30.977
12.572,31.023
12.64,31.247
13.308,33.263
13.36,33.453
12.562,31.253
12.928,32.433
12.648,31.672
12.555,31.428
13.092,32.665
12.803,32.403
12.739,31.637
12.74,31.637
13.846,34.633
13.876,33.373
15.342,38.283
13.659,34.04
13.507,33.34
13.526,33.267
13.453,33.81
14.528,36.397
15.856,39.802
13.917,34.63
15.136,37.438
15.78,36.94
15.175,37.428
14.648,36.262
15.379,38.313
14.349,35.53
14.663,36.868
14.724,35.812
15.704,38.522
15.219,36.84
16.438,40.5
16.273,36.403
17.923,43.038
16.697,37.702
17.773,38.65
16.914,41.242
16.229,39.753
17.337,41.3
18.211,42.852
19.499,45.768
20.57,46.4
23.288,46.983
28.695,56.347
31.279,59.208
31.6,56.68
25.659,50.87
25.697,54.043
46.321,60.717
48.823,65.525
34.041,63.128
38.254,64.703
37.045,61.342
36.833,60.832
38.568,65.002
40.55,65.995
44.956,68.502
43.126,67.267
43.893,66.073
39.882,68.865
9.656,24.005
7.392,18.208
10.643,26.755
11.065,27.847
6.774,16.785
9.219,22.952
9.634,23.968
8.372,20.532
10.781,27.325
9.921,24.36
8.907,22.697
10.653,26.945
13.392,33.492
12.791,31.913
7.995,19.985
10.521,25.96
7.225,17.683
7.237,17.567
11.218,27.917
13.755,34.523
14.283,35.395
8.163,20.002
11.233,27.728
8.159,20.008
11.859,29.513
9.974,25.018
11.304,28.337
10.06,25.622
13.602,33.775
10.059,25.06
9.033,19.982
9.365,22.835
12.439,30.728
15.798,39.183
12.183,30.433
10.815,27.483
14.714,36.553
16.311,40.702
10.227,25.278
14.068,34.827
10.373,25.337
12.887,32.813
14.107,34.817
12.974,32.988
11.862,26.813
13.296,31.133
13.962,34.947
15.086,37.585
11.619,27.86
13.973,34.607
12.682,27.298
18.109,43.195
12.923,28.323
14.497,35.838
15.183,37.327
14.161,29.73
16.479,38.937
15.606,37.385
17.767,41.853
18.838,42.485
21.507,43.132
27.157,53.483
22.834,45.438
23.616,42.775
30.026,53.795
30.643,55.195
44.747,57.832
47.249,62.64
33.375,57.915
35.239,56.43
34.03,53.068
33.818,52.558
37.535,57.722
35.553,56.728
41.941,60.228
40.877,57.8
36.867,60.592
40.111,58.993
8.702,21.65
9.643,24.028
9.348,23.405
9.158,22.793
8.95,22.477
10.111,25.492
10.093,25.257
10.36,25.947
9.475,24.032
9.028,22.492
9.966,24.89
12.438,31.137
11.837,29.558
10.276,26.06
10.082,25.178
9.903,24.618
10.079,25.083
12.8,32.168
10.613,26.44
13.306,33.253
10.327,25.718
10.791,26.852
10.591,26.692
11.254,28.037
10.914,27.415
11.112,28.22
12.997,32.298
11.048,27.453
11.241,27.097
11.294,28.097
11.997,29.852
11.425,28.505
15.193,37.707
11.928,29.657
11.761,29.627
14.109,35.077
11.968,29.937
12.114,29.995
13.626,33.95

13.666,33.94
13.051,32.652
13.933,34.688
13.217,33.243
13.889,32.278
13.033,31.628
14.928,37.012
17.504,41.718
14.258,34.897
13.773,33.215
14.581,32.22
15.006,33.518
14.783,36.128
15.468,37.617
16.429,34.753
15.892,37.675
16.765,39.227
21.691,43.373
18.053,42.143
19.124,42.775
27.198,53.198
24.353,50.147
24.316,46.973
29.581,53.252
29.443,56.232
44.302,57.288
32.444,59.518
46.804,62.097
35.702,57.445
36.91,60.807
35.489,56.935
39.207,62.098
37.224,61.105
43.612,64.605
41.782,63.37
42.549,62.177
7.418,18.177
38.538,64.968
7.428,17.973
9.67,24.408
8.265,20.597
10.111,25.492
8.68,21.613
9.827,24.97
9.836,24.858
8.967,22.005
8.047,20.163
8.161,20.593
11.837,29.558
7.654,19.123
12.438,31.137
9.567,23.605
7.474,18.457
10.264,25.562
12.8,32.168
13.329,33.04
8.286,20.582
10.279,25.373
10.905,27.158
8.281,20.523
9.475,23.262
9.571,23.753
10.815,26.468
12.648,31.42
9.569,23.192
8.931,20.928
9.356,23.17
14.844,36.828
11.485,28.373
11.416,28.178
10.326,25.615
13.76,34.198
15.358,38.347
13.114,32.472
10.047,25.137
10.193,25.195
12.398,30.945
13.153,32.462
13.473,33.078
12.485,31.12
11.683,26.565
11.439,27.718
12.529,30.35
14.416,35.533
13.483,32.738
12.502,27.05
14.008,33.97
13.981,29.482
12.743,28.075
14.693,35.458
17.155,40.84
15.117,35.517
15.99,37.068
17.278,39.985
20.667,40.563
20.697,40.945
26.833,51.555
23.436,42.527
22.48,45.535
29.215,51.608
28.718,54.37
43.936,55.645
46.438,60.453
31.45,57.09
35.059,56.182
33.851,52.82
33.638,52.31
35.373,56.48
37.355,57.473
39.931,58.745
41.761,59.98
40.698,57.552
36.687,60.343
10.316,26.163
9.87,24.798
9.934,24.937
9.8,24.623
10.817,27.163
10.083,25.043
10.381,25.868
10.643,26.302
10.443,26.79
12.733,31.587
12.107,30.028
10.919,27.417
10.944,27.638
13.423,33.652
10.862,26.927
13.07,32.638
10.794,26.703
10.74,26.857
11.328,28.018
11.314,28.347
10.784,26.935
11.602,28.79
11.37,28.632
11.721,29.868
13.372,33.165
11.658,29.102
11.858,29.642
12.098,29.055
11.881,29.722
12.503,31.048
15.568,38.573
12.465,30.908
12.371,31.275
16.081,40.092
14.484,35.943
12.425,31.153
14.132,35.147
12.571,31.212
13.587,33.903
14.171,35.137
13.956,34.68
14.662,36.037
14.346,33.495
15.434,38.208
15.014,36.418
13.643,33.277
14.337,34.845
15.054,33.67
17.879,42.585
15.478,34.968
15.539,37.65
16.607,36.278
16.224,39.138
18.809,43.665
16.648,39.197
17.521,40.748
22.227,44.625
22.198,44.243
27.704,54.395
24.963,51.795
24.925,48.622
30.086,54.448
29.949,57.428
32.981,60.77
44.807,58.485
37.52,62.455
47.309,63.293
36.311,59.093
36.099,58.583
39.816,63.747
37.834,62.753
42.392,65.018
44.222,66.253
39.148,66.617
43.159,63.825
8.064,19.932
8.911,22.352
10.757,27.247
9.326,23.368
10.473,26.725
9.613,23.76
10.08,25.587
8.807,22.348
7.729,19.253
7.336,18.213
13.084,32.892
12.551,31.248
10.213,25.36
7.157,17.547
10.91,27.317
13.424,33.542
13.794,34.352
7.968,19.672
9.808,24.582
11.432,28.598
7.964,19.613
10.925,27.128
9.729,23.993
11.053,27.297
9.807,24.02
13.114,32.732
8.614,20.018
9.17,22.505
10.564,26.443
11.95,29.807
15.31,38.14
11.61,29.075
14.226,35.51
15.823,39.658
9.882,24.767
13.579,33.905
10.028,24.825
12.636,31.773
13.619,33.895
13.71,33.907
12.722,31.948
11.517,26.195
11.274,27.348
12.95,30.622
14.801,36.872
13.721,33.567
12.336,26.68
17.621,42.152
12.578,27.705
14.931,36.287
14.246,34.798
13.815,29.112
15.354,36.345
16.227,37.897
17.516,40.813
20.905,41.392
20.934,41.773
27.07,52.383
22.265,45.1
30.298,54.577
23.27,42.157
29.453,52.437
44.174,56.473
46.676,61.282
34.893,55.812
33.03,57.297
33.685,52.45
33.472,51.94
39.765,58.375
41.596,59.61
35.208,56.11
37.19,57.103
40.532,57.182
36.521,59.973
8.721,21.74
10.491,26.347
9.136,22.757
10.023,25.107
9.01,22.17
8.558,21.7
10.293,25.647
12.85,32.055
8.992,22.587
12.249,30.477
10.022,24.672
8.798,21.705
8.619,21.145
10.72,26.705
13.212,33.087
10.733,26.44
9.471,23.32
13.784,34.107
9.453,23.337
11.36,28.225
10.115,25.785
10.475,26.477
13.103,32.487
11.676,28.6
10.474,25.915
